time_step,independent_watts,correlated_watts
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.1,0.0
4,-0.0,-1.5
5,-0.1,-0.2
6,1.3,0.1
7,-1.4,-0.0
8,-0.0,-14.1
9,0.0,14.2
10,-0.0,0.1
11,-1.4,0.1
12,0.3,-0.0
13,-1.2,1.2
14,0.7,-1.2
15,-0.6,-0.1
16,0.9,-0.2
17,-0.6,0.0
18,-0.3,2.0
19,-0.2,-1.6
20,1.9,0.8
21,-1.2,-0.2
22,0.4,0.0
23,-0.9,1.4
24,0.1,-1.7
25,-0.1,0.4
26,0.1,0.4
27,0.9,-0.4
28,-0.8,-1.0
29,-0.0,-1.3
30,2.2,0.8
31,-0.3,1.3
32,1.5,-0.1
33,-0.9,1.1
34,0.3,-0.8
35,-0.3,-0.1
36,0.1,0.0
37,0.1,-0.3
38,-0.3,-1.2
39,-1.4,-12.9
40,2.3,13.0
41,-2.9,-1.0
42,1.3,1.5
43,0.7,1.9
44,-0.8,-1.1
45,-17.0,-0.5
46,17.3,0.2
47,2.6,-0.0
48,-2.5,-0.4
49,-1.0,0.9
50,0.2,-0.6
51,-0.6,-0.8
52,-14.2,0.7
53,14.1,-0.2
54,1.2,0.2
55,-1.3,0.4
56,0.4,-0.9
57,0.4,0.3
58,-1.2,-0.6
59,1.4,1.4
60,-11.0,-1.6
61,10.9,-0.2
62,1.2,0.5
63,-0.2,0.2
64,-14.8,1.0
65,12.4,-0.5
66,-0.1,-1.3
67,2.4,0.4
68,-0.1,-0.8
69,-2.2,1.7
70,3.2,-2.6
71,-5.1,1.7
72,4.3,-1.5
73,2.9,-14.6
74,1.3,0.6
75,-3.5,16.2
76,-0.3,-0.9
77,2.9,0.2
78,-2.7,-0.3
79,-17.3,2.5
80,16.9,-0.8
81,-3.8,-15.0
82,2.2,14.5
83,-4.7,0.6
84,7.5,-0.7
85,-3.7,1.2
86,-0.7,-2.0
87,4.7,-2.7
88,-3.8,3.5
89,-0.4,-1.1
90,2.1,-1.4
91,-1.7,-1.8
92,0.9,1.8
93,-0.4,0.3
94,4.6,-6.3
95,-5.2,6.3
96,-0.3,-1.5
97,3.4,1.6
98,-14.4,1.3
99,-22.9,0.7
100,38.1,170.4
101,-2.8,9.4
102,0.8,4.3
103,-0.2,0.2
104,-11.6,-0.7
105,13.1,0.1
106,-1.6,-17.3
107,2.1,6.2
108,0.3,14.5
109,-2.8,0.6
110,3.8,-2.5
111,-1.2,-1.9
112,-3.1,3.9
113,-16.4,0.3
114,4.3,-1.7
115,12.1,-1.6
116,0.4,-1.5
117,2.0,1.6
118,-0.3,3.6
119,-4.4,-1.3
120,2.2,0.0
121,0.6,-4.2
122,-1.9,-11.6
123,2.4,16.6
124,2.7,-2.5
125,-2.0,3.3
126,-1.7,-2.1
127,2.7,1.2
128,2.0,1.2
129,-1.5,-0.2
130,0.0,0.0
131,-1.1,-2.2
132,0.6,2.5
133,1.0,-13.5
134,1.9,12.3
135,-2.8,0.1
136,-33.1,-2.6
137,30.3,1.8
138,3.0,-14.3
139,-4.3,17.9
140,-28.8,-3.8
141,29.2,-15.8
142,-0.8,15.7
143,0.9,1.4
144,0.4,-1.0
145,-0.6,-1.7
146,-3.7,-1.1
147,-11.9,0.9
148,1.1,0.7
149,15.2,-0.1
150,0.8,-0.3
151,1.2,-0.6
152,-1.1,1.5
153,1.8,-0.2
154,-17.4,-0.2
155,14.7,1.7
156,-16.0,-3.6
157,18.9,1.8
158,-1.9,-0.4
159,-1.2,1.8
160,-0.4,-2.1
161,1.2,-0.0
162,-34.4,-11.6
163,35.0,13.2
164,-0.0,-0.2
165,-2.4,1.5
166,1.8,-2.4
167,3.1,2.5
168,0.4,0.8
169,2.2,2.8
170,0.8,-1.8
171,0.8,-0.8
172,-2.7,4.0
173,1.8,-1.2
174,0.3,-3.7
175,-2.0,0.1
176,-2.5,-1.2
177,3.8,-1.0
178,-3.0,-17.0
179,0.4,19.4
180,-1.5,-2.3
181,0.7,-0.6
182,-3.1,2.7
183,-9.3,1.2
184,13.9,-2.1
185,-4.5,2.0
186,0.9,0.5
187,2.5,-1.6
188,-1.2,-0.6
189,2.3,1.2
190,-3.3,-3.6
191,2.5,0.5
192,-2.1,-12.9
193,-2.1,14.2
194,2.0,-0.0
195,-2.7,0.2
196,0.6,1.3
197,-11.8,-0.3
198,15.7,0.4
199,2.0,-13.9
200,-5.0,-3.6
201,2.2,16.7
202,-18.7,-0.1
203,18.8,1.6
204,2.1,-1.7
205,-2.3,2.4
206,-1.7,-0.3
207,2.6,0.4
208,-1.3,-0.2
209,1.8,0.1
210,-3.6,-1.7
211,-0.8,1.4
212,-0.8,-5.1
213,-32.3,4.9
214,38.2,-2.7
215,-3.2,2.1
216,-1.3,1.0
217,3.0,-1.3
218,0.6,-14.4
219,4.7,18.1
220,-5.6,-2.1
221,2.0,-0.8
222,-0.6,0.1
223,-16.6,-13.7
224,18.8,-1.6
225,-3.0,15.5
226,-0.6,-0.2
227,1.4,0.9
228,-1.0,-1.9
229,-10.5,1.7
230,12.3,1.4
231,-2.2,-2.3
232,-1.1,0.3
233,-1.2,0.8
234,0.7,-3.3
235,-15.8,1.5
236,11.2,-14.4
237,-1.2,14.3
238,3.0,-0.0
239,4.3,-1.5
240,-4.4,1.4
241,1.3,-1.4
242,0.6,-0.3
243,-17.9,2.9
244,20.6,-1.7
245,-16.7,2.5
246,11.2,0.9
247,1.7,-0.6
248,2.7,-1.4
249,2.7,0.5
250,-6.8,1.5
251,-1.5,-18.2
252,-1.3,17.4
253,1.2,-0.6
254,1.1,-1.4
255,-0.3,-0.2
256,-14.5,2.4
257,14.7,-15.1
258,-28.9,15.0
259,35.0,-0.2
260,1.5,-0.9
261,-6.9,-2.0
262,4.1,1.9
263,-1.5,-0.9
264,1.9,-15.1
265,-3.7,15.2
266,-0.0,2.2
267,0.8,-1.6
268,-3.7,-0.6
269,12.4,-0.5
270,-4.4,0.7
271,-13.2,-0.7
272,6.5,1.1
273,2.9,-1.3
274,0.2,-0.5
275,-4.5,0.7
276,2.6,2.0
277,-1.9,-0.0
278,1.6,-2.1
279,-12.7,0.3
280,19.3,0.8
281,-3.7,-1.7
282,0.0,1.6
283,-3.3,-7.0
284,-10.6,7.2
285,-2.8,-1.8
286,24.4,-14.4
287,-25.8,15.2
288,18.6,0.6
289,3.1,-3.6
290,-18.5,1.5
291,11.8,-15.1
292,-1.6,14.3
293,-17.0,2.0
294,23.1,0.7
295,-4.6,0.6
296,-0.1,1.4
297,-0.7,-1.0
298,2.2,1.6
299,-9.8,-1.7
